FSGRINC,REALPROP,FSGA,FSSSI,CERTHHSZ,FSDIS,FSSLTDE2,FSUNEARN,FSTOTDED,TANF_IND,LIQRESOR,FSWAGES,FSSLTDED,FSNONCIT,FSERNDED,FSEARN,FSTOTDE2,FSSTDDE2,FSERNDE2,FSUSIZE,WRK_POOR,FSASSET,FSTANF,HWGT,FSNELDER,SHELDED,TPOV,FSNETINC,RAWNET,RAWERND,CAT_ELIG,FSVEHAST,VEHICLEA
623.0,0.0,0.0,623.0,1.0,1.0,87.0,623.0,221.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,221.0,201.0,0.0,1.0,0.0,0.0,0.0,856.0687540930145,0.0,88.0,76.0,402.0,402.0,0.0,1.0,0.0,1.0
1049.0,0.0,0.0,0.0,8.0,0.0,206.0,86.0,584.0,0.0,0.0,963.0,206.0,0.0,192.0,963.0,584.0,279.0,288.0,8.0,1.0,0.0,0.0,621.3774022896419,0.0,207.0,37.0,465.0,464.0,193.0,0.0,0.0,1.0
643.0,0.0,0.0,45.0,1.0,0.0,227.0,643.0,361.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,361.0,201.0,0.0,1.0,0.0,0.0,0.0,840.4091715745383,1.0,228.0,79.0,282.0,282.0,0.0,1.0,0.0,1.0
843.0,0.0,0.0,0.0,1.0,0.0,0.0,843.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,866.5084757719987,1.0,0.0,103.0,709.0,709.0,0.0,0.0,0.0,1.0
279.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,606.0,0.0,0.0,279.0,417.0,0.0,55.0,279.0,279.0,0.0,0.0,1.0,1.0,0.0,0.0,803.4351572948024,0.0,417.0,34.0,0.0,0.0,56.0,0.0,0.0,1.0
954.0,0.0,0.0,384.0,2.0,0.0,202.0,954.0,336.0,0.0,88.0,0.0,202.0,2.0,0.0,0.0,336.0,201.0,0.0,2.0,0.0,88.0,0.0,841.3702018635578,2.0,202.0,87.0,618.0,618.0,0.0,1.0,0.0,1.0
360.0,0.0,0.0,0.0,2.0,0.0,0.0,360.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,310.0,790.4765586785097,0.0,0.0,33.0,226.0,226.0,0.0,1.0,0.0,1.0
934.0,0.0,0.0,934.0,2.0,0.0,422.0,934.0,556.0,0.0,0.0,0.0,422.0,2.0,0.0,0.0,556.0,201.0,0.0,2.0,0.0,0.0,0.0,810.0510368266051,2.0,422.0,85.0,378.0,378.0,0.0,1.0,0.0,1.0
638.0,0.0,0.0,0.0,1.0,1.0,212.0,638.0,346.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,346.0,201.0,0.0,1.0,0.0,0.0,0.0,841.7141367844113,0.0,99.0,78.0,292.0,405.0,0.0,0.0,0.0,1.0
796.0,0.0,0.0,0.0,3.0,0.0,219.0,796.0,353.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,353.0,201.0,0.0,3.0,0.0,0.0,0.0,778.3879368687991,0.0,219.0,58.0,443.0,443.0,0.0,0.0,0.0,1.0
1281.0,0.0,0.0,0.0,5.0,0.0,200.0,0.0,618.0,0.0,0.0,1281.0,200.0,0.0,256.0,1281.0,618.0,243.0,384.0,5.0,1.0,0.0,0.0,744.2059599736847,0.0,200.0,66.0,663.0,663.0,256.0,0.0,0.0,1.0
1614.0,0.0,0.0,0.0,3.0,0.0,0.0,389.0,379.0,1.0,0.0,1225.0,0.0,0.0,245.0,1225.0,379.0,134.0,245.0,3.0,1.0,0.0,389.0,881.9151768520593,0.0,0.0,117.0,1235.0,1235.0,245.0,1.0,0.0,1.0
415.0,0.0,0.0,415.0,1.0,1.0,281.0,415.0,425.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,415.0,191.0,0.0,1.0,0.0,0.0,0.0,803.4351572948024,0.0,291.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0
1246.0,0.0,0.0,1246.0,3.0,1.0,0.0,1246.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,0.0,865.8206059302919,0.0,0.0,90.0,1112.0,1112.0,0.0,0.0,0.0,1.0
568.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,247.0,0.0,0.0,568.0,0.0,0.0,113.0,568.0,247.0,134.0,113.0,3.0,1.0,0.0,0.0,762.2933659470317,0.0,0.0,41.0,321.0,320.0,114.0,0.0,0.0,1.0
600.0,0.0,0.0,0.0,3.0,0.0,346.0,0.0,671.0,0.0,0.0,600.0,417.0,0.0,120.0,600.0,600.0,63.0,49.0,3.0,1.0,0.0,0.0,720.5344792310948,0.0,417.0,43.0,0.0,0.0,120.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,26.0,623.0,160.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,160.0,160.0,0.0,1.0,0.0,0.0,0.0,863.8985453522528,0.0,27.0,76.0,463.0,463.0,0.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,255.0,389.0,551.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,389.0,0.0,0.0,3.0,0.0,0.0,389.0,720.5344792310948,0.0,417.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,0.0,249.0,623.0,383.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,383.0,201.0,0.0,1.0,0.0,0.0,0.0,834.754322331755,1.0,250.0,76.0,240.0,239.0,0.0,1.0,0.0,1.0
958.0,0.0,0.0,623.0,3.0,1.0,0.0,623.0,201.0,0.0,0.0,335.0,0.0,0.0,67.0,335.0,201.0,134.0,67.0,3.0,1.0,0.0,0.0,819.2768467781539,0.0,0.0,69.0,757.0,757.0,67.0,0.0,0.0,1.0
1266.0,0.0,0.0,909.0,5.0,1.0,255.0,1266.0,417.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,417.0,243.0,0.0,5.0,0.0,0.0,0.0,768.5653105579811,0.0,255.0,65.0,849.0,849.0,0.0,0.0,0.0,1.0
1052.0,0.0,0.0,613.0,4.0,1.0,0.0,1052.0,139.0,1.0,446.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,4.0,0.0,446.0,389.0,805.4482713552792,0.0,0.0,63.0,913.0,913.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,720.5344792310948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,337.0,623.0,471.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,471.0,201.0,0.0,1.0,0.0,0.0,0.0,823.4446238461888,0.0,337.0,76.0,152.0,152.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,720.5344792310948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
854.0,0.0,0.0,623.0,2.0,1.0,272.0,854.0,406.0,1.0,11.0,0.0,272.0,0.0,0.0,0.0,406.0,201.0,0.0,2.0,0.0,11.0,231.0,819.1857932957163,0.0,272.0,78.0,448.0,448.0,0.0,1.0,0.0,1.0
1526.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,516.0,0.0,0.0,1526.0,0.0,0.0,305.0,1526.0,516.0,134.0,305.0,3.0,1.0,0.0,0.0,852.3359654282706,0.0,0.0,110.0,1010.0,1010.0,305.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,310.0,783.9517326291444,0.0,0.0,28.0,176.0,176.0,0.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,2.0,0.0,0.0,389.0,134.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,389.0,794.3914543081288,0.0,0.0,35.0,255.0,255.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,187.0,623.0,321.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,321.0,201.0,0.0,1.0,0.0,0.0,0.0,843.0191019942843,0.0,188.0,76.0,302.0,302.0,0.0,1.0,0.0,1.0
956.0,0.0,0.0,0.0,1.0,0.0,544.0,956.0,788.0,0.0,400.0,0.0,544.0,0.0,0.0,0.0,788.0,201.0,0.0,1.0,0.0,400.0,0.0,825.1845774593527,1.0,544.0,117.0,168.0,168.0,0.0,0.0,0.0,1.0
448.0,0.0,0.0,0.0,2.0,0.0,225.0,0.0,625.0,0.0,37.0,0.0,402.0,0.0,89.0,448.0,448.0,24.0,0.0,2.0,1.0,37.0,0.0,760.8973472547211,0.0,403.0,41.0,0.0,0.0,90.0,0.0,0.0,1.0
880.0,0.0,0.0,0.0,3.0,0.0,417.0,113.0,712.0,0.0,868.0,767.0,417.0,0.0,153.0,767.0,712.0,159.0,187.0,3.0,1.0,868.0,0.0,755.3368501567356,0.0,417.0,64.0,168.0,168.0,154.0,0.0,0.0,1.0
1324.0,0.0,0.0,0.0,4.0,0.0,271.0,0.0,674.0,0.0,0.0,1324.0,271.0,0.0,264.0,1324.0,674.0,208.0,396.0,4.0,1.0,0.0,0.0,713.730080517196,0.0,272.0,79.0,650.0,648.0,265.0,0.0,0.0,1.0
998.0,0.0,0.0,0.0,4.0,0.0,51.0,0.0,389.0,0.0,0.0,998.0,51.0,0.0,199.0,998.0,389.0,190.0,250.0,4.0,1.0,0.0,0.0,709.9191845014066,0.0,51.0,60.0,609.0,608.0,200.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,739.4581199727803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,739.4581199727803,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,134.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,310.0,848.3907040738527,0.0,0.0,28.0,176.0,176.0,0.0,1.0,0.0,1.0
623.0,0.0,0.0,623.0,3.0,1.0,0.0,623.0,134.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,25.0,0.0,786.1415852849398,0.0,0.0,45.0,489.0,489.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,62.0,310.0,196.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,196.0,196.0,0.0,2.0,0.0,0.0,310.0,842.3567869330998,0.0,62.0,28.0,114.0,114.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622224,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
643.0,0.0,0.0,45.0,1.0,0.0,227.0,643.0,361.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,361.0,201.0,0.0,1.0,0.0,0.0,0.0,952.2420948609337,1.0,228.0,79.0,282.0,282.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
956.0,0.0,0.0,0.0,3.0,0.0,144.0,224.0,424.0,0.0,0.0,732.0,144.0,0.0,146.0,732.0,424.0,201.0,219.0,3.0,1.0,0.0,0.0,790.270055328973,0.0,144.0,69.0,532.0,531.0,146.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,112.0,310.0,246.0,1.0,0.0,0.0,112.0,0.0,0.0,0.0,246.0,201.0,0.0,2.0,0.0,0.0,310.0,837.5931681792741,0.0,200.0,28.0,64.0,0.0,0.0,1.0,0.0,1.0
231.0,0.0,231.0,0.0,1.0,0.0,51.0,231.0,185.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,185.0,185.0,0.0,1.0,0.0,0.0,0.0,929.6942984255414,0.0,52.0,28.0,46.0,46.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,831.5592508180998,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
867.0,0.0,0.0,0.0,1.0,0.0,0.0,867.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,1.0,0.0,0.0,0.0,971.296571062645,1.0,0.0,106.0,733.0,733.0,0.0,0.0,0.0,1.0
833.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,166.0,833.0,305.0,139.0,166.0,4.0,1.0,0.0,0.0,701.9798200769217,0.0,0.0,50.0,528.0,527.0,167.0,0.0,0.0,1.0
612.0,0.0,0.0,0.0,3.0,0.0,0.0,290.0,198.0,1.0,0.0,322.0,0.0,0.0,64.0,322.0,198.0,134.0,64.0,3.0,1.0,0.0,290.0,778.8373694739522,0.0,0.0,44.0,414.0,414.0,64.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1323.0,0.0,0.0,623.0,2.0,1.0,75.0,623.0,349.0,0.0,0.0,700.0,75.0,0.0,140.0,700.0,349.0,201.0,210.0,2.0,1.0,0.0,0.0,918.5746899129767,0.0,76.0,120.0,974.0,938.0,140.0,0.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,310.0,848.3907040738527,0.0,0.0,28.0,176.0,176.0,0.0,1.0,0.0,1.0
169.0,0.0,0.0,0.0,2.0,0.0,35.0,169.0,551.0,1.0,25.0,0.0,417.0,0.0,0.0,0.0,169.0,0.0,0.0,2.0,0.0,25.0,169.0,831.5592508180998,0.0,417.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0
854.0,0.0,0.0,623.0,2.0,1.0,30.0,854.0,164.0,1.0,308.0,0.0,30.0,0.0,0.0,0.0,164.0,164.0,0.0,2.0,0.0,308.0,231.0,897.2971920850348,0.0,30.0,78.0,690.0,690.0,0.0,1.0,0.0,1.0
1783.0,0.0,0.0,623.0,6.0,1.0,0.0,1116.0,319.0,1.0,0.0,667.0,0.0,0.0,133.0,667.0,319.0,186.0,133.0,6.0,1.0,0.0,493.0,615.9081093824083,0.0,0.0,80.0,1464.0,1463.0,133.0,1.0,0.0,1.0
389.0,0.0,0.0,0.0,3.0,0.0,0.0,389.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,3.0,0.0,0.0,389.0,763.9113636187907,0.0,0.0,28.0,255.0,255.0,0.0,1.0,0.0,1.0
934.0,0.0,0.0,934.0,2.0,0.0,0.0,934.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,907.7771536066213,2.0,0.0,85.0,800.0,800.0,0.0,1.0,0.0,1.0
100.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,159.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,925.2482546622226,1.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0
1170.0,0.0,0.0,0.0,3.0,0.0,417.0,0.0,785.0,0.0,0.0,1170.0,417.0,0.0,234.0,1170.0,785.0,157.0,307.0,3.0,1.0,0.0,0.0,776.2967731462958,0.0,417.0,85.0,385.0,385.0,234.0,0.0,0.0,1.0
1848.0,0.0,0.0,0.0,5.0,0.0,50.0,231.0,535.0,1.0,0.0,1617.0,50.0,0.0,323.0,1617.0,535.0,212.0,373.0,5.0,1.0,0.0,231.0,693.4008080773282,0.0,51.0,95.0,1313.0,1312.0,323.0,1.0,0.0,1.0
1884.0,1200.0,0.0,0.0,5.0,0.0,0.0,0.0,538.0,0.0,471.0,1884.0,0.0,4.0,376.0,1884.0,538.0,162.0,376.0,5.0,1.0,1671.0,0.0,696.5765540217152,0.0,0.0,97.0,1346.0,1345.0,377.0,0.0,0.0,1.0
1148.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,363.0,0.0,0.0,1148.0,0.0,0.0,229.0,1148.0,363.0,134.0,229.0,2.0,1.0,0.0,0.0,906.5068551403543,0.0,0.0,104.0,785.0,784.0,230.0,0.0,0.0,1.0
480.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,647.0,0.0,3.0,480.0,417.0,0.0,96.0,480.0,480.0,0.0,0.0,1.0,1.0,3.0,0.0,925.2482546622226,0.0,417.0,59.0,0.0,0.0,96.0,0.0,0.0,1.0
914.0,0.0,0.0,0.0,1.0,0.0,29.0,914.0,163.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,163.0,163.0,0.0,1.0,0.0,0.0,0.0,971.296571062645,1.0,29.0,112.0,751.0,751.0,0.0,0.0,0.0,1.0
1298.0,0.0,0.0,385.0,2.0,1.0,0.0,1298.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,918.5746899129767,0.0,0.0,118.0,1164.0,1164.0,0.0,1.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,310.0,848.3907040738527,0.0,0.0,28.0,176.0,176.0,0.0,1.0,0.0,1.0
1710.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,504.0,0.0,0.0,1710.0,0.0,0.0,342.0,1710.0,504.0,162.0,342.0,5.0,1.0,0.0,0.0,683.238421356244,0.0,0.0,88.0,1206.0,1206.0,342.0,0.0,0.0,1.0
467.0,0.0,0.0,0.0,2.0,0.0,303.0,467.0,437.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,437.0,201.0,0.0,2.0,0.0,0.0,0.0,834.4174220022973,0.0,303.0,42.0,30.0,30.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1301.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,563.0,1.0,0.0,1285.0,0.0,0.0,257.0,1285.0,563.0,134.0,257.0,3.0,1.0,0.0,16.0,809.6421060635048,0.0,0.0,94.0,738.0,738.0,257.0,1.0,0.0,1.0
310.0,0.0,0.0,0.0,2.0,0.0,176.0,310.0,378.0,1.0,0.0,0.0,244.0,0.0,0.0,0.0,310.0,133.0,0.0,2.0,0.0,0.0,310.0,831.5592508180998,0.0,244.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0
1376.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,409.0,0.0,599.0,1376.0,0.0,0.0,275.0,1376.0,409.0,134.0,275.0,3.0,1.0,599.0,0.0,831.5547528927792,0.0,0.0,99.0,967.0,967.0,275.0,0.0,0.0,1.0
1132.0,0.0,0.0,0.0,4.0,0.0,385.0,1132.0,524.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,524.0,208.0,0.0,4.0,0.0,0.0,0.0,709.6016106792198,0.0,386.0,68.0,608.0,608.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,651.8030338289892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,205.0,0.0,0.0,105.0,50.0,0.0,21.0,105.0,105.0,76.0,0.0,1.0,1.0,0.0,0.0,925.2482546622226,0.0,50.0,13.0,0.0,0.0,21.0,0.0,0.0,1.0
1087.0,0.0,0.0,0.0,3.0,0.0,55.0,1087.0,189.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,189.0,189.0,0.0,3.0,0.0,0.0,0.0,824.8856863192099,0.0,55.0,79.0,898.0,898.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,831.5592508180998,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
654.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,301.0,0.0,0.0,654.0,37.0,0.0,130.0,654.0,301.0,171.0,167.0,3.0,1.0,0.0,0.0,773.1210273905427,0.0,38.0,47.0,353.0,351.0,131.0,0.0,0.0,1.0
791.0,0.0,0.0,455.0,2.0,1.0,0.0,791.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,894.1214460724514,0.0,0.0,72.0,657.0,657.0,0.0,0.0,0.0,1.0
1110.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,361.0,0.0,0.0,1110.0,0.0,0.0,222.0,1110.0,361.0,139.0,222.0,4.0,1.0,0.0,0.0,723.2573173331242,0.0,0.0,67.0,749.0,747.0,221.0,0.0,0.0,1.0
783.0,0.0,0.0,0.0,5.0,0.0,417.0,215.0,713.0,0.0,123.0,568.0,417.0,1.0,113.0,568.0,713.0,222.0,148.0,5.0,1.0,123.0,0.0,574.9454836716927,0.0,417.0,40.0,70.0,69.0,114.0,0.0,0.0,1.0
643.0,0.0,0.0,70.0,1.0,1.0,327.0,643.0,461.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,461.0,201.0,0.0,1.0,0.0,0.0,0.0,942.7148571980548,0.0,328.0,79.0,182.0,182.0,0.0,1.0,0.0,1.0
967.0,0.0,0.0,0.0,1.0,0.0,0.0,967.0,236.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,236.0,134.0,0.0,1.0,0.0,494.0,0.0,971.2965710626448,1.0,0.0,118.0,731.0,730.0,0.0,0.0,0.0,1.0
1847.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,531.0,0.0,1969.0,1847.0,0.0,0.0,369.0,1847.0,531.0,162.0,369.0,5.0,1.0,1969.0,0.0,693.7183829261113,0.0,0.0,95.0,1316.0,1315.0,369.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,1.0,1.0,137.0,623.0,271.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,271.0,201.0,0.0,1.0,0.0,0.0,0.0,958.9111615864302,0.0,138.0,76.0,352.0,352.0,0.0,1.0,0.0,1.0
467.0,0.0,0.0,0.0,2.0,0.0,153.0,267.0,327.0,0.0,91.0,0.0,153.0,1.0,40.0,200.0,327.0,201.0,60.0,2.0,1.0,91.0,0.0,844.8973832536061,0.0,154.0,42.0,140.0,139.0,40.0,0.0,0.0,1.0
1255.0,0.0,0.0,623.0,5.0,1.0,0.0,623.0,288.0,0.0,0.0,632.0,0.0,0.0,126.0,632.0,288.0,162.0,126.0,5.0,1.0,0.0,0.0,660.3730498220757,0.0,0.0,64.0,967.0,967.0,126.0,0.0,0.0,1.0
1363.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,406.0,0.0,0.0,1363.0,0.0,0.0,272.0,1363.0,406.0,134.0,272.0,3.0,1.0,0.0,0.0,830.6020289982381,0.0,0.0,98.0,957.0,956.0,273.0,0.0,0.0,1.0
623.0,0.0,0.0,623.0,2.0,1.0,0.0,623.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,134.0,0.0,2.0,0.0,0.0,0.0,878.2427167403332,0.0,0.0,57.0,489.0,489.0,0.0,0.0,0.0,1.0
329.0,0.0,0.0,0.0,3.0,0.0,152.0,329.0,286.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,286.0,201.0,0.0,3.0,0.0,0.0,48.0,743.5865898043522,0.0,153.0,24.0,43.0,43.0,0.0,1.0,0.0,1.0
1389.0,0.0,0.0,0.0,3.0,0.0,279.0,0.0,779.0,0.0,0.0,1389.0,279.0,0.0,277.0,1389.0,779.0,201.0,415.0,3.0,1.0,0.0,0.0,797.5742708714888,0.0,280.0,100.0,610.0,650.0,278.0,0.0,0.0,1.0
847.0,0.0,0.0,0.0,3.0,0.0,417.0,847.0,551.0,0.0,876.0,0.0,417.0,0.0,0.0,0.0,551.0,177.0,0.0,3.0,0.0,876.0,0.0,767.7222587102283,0.0,417.0,61.0,296.0,296.0,0.0,0.0,0.0,1.0
1327.0,0.0,0.0,0.0,3.0,0.0,417.0,0.0,816.0,0.0,0.0,1327.0,417.0,0.0,265.0,1327.0,816.0,168.0,365.0,3.0,1.0,0.0,0.0,788.0470328819658,0.0,417.0,96.0,511.0,510.0,265.0,0.0,0.0,1.0
313.0,0.0,0.0,0.0,3.0,0.0,169.0,313.0,303.0,1.0,0.0,0.0,169.0,0.0,0.0,0.0,303.0,201.0,0.0,3.0,0.0,0.0,313.0,740.4108441514343,0.0,170.0,23.0,10.0,10.0,0.0,1.0,0.0,1.0
515.0,0.0,0.0,0.0,4.0,0.0,195.0,300.0,377.0,0.0,0.0,215.0,195.0,1.0,43.0,215.0,377.0,208.0,64.0,4.0,1.0,0.0,0.0,664.8235918814348,0.0,196.0,31.0,138.0,138.0,43.0,0.0,0.0,1.0
1367.0,0.0,0.0,0.0,5.0,0.0,287.0,0.0,722.0,0.0,0.0,1367.0,287.0,0.0,273.0,1367.0,722.0,243.0,410.0,5.0,1.0,0.0,0.0,629.8858893695151,0.0,287.0,70.0,645.0,645.0,273.0,0.0,0.0,1.0
